excerpt,name,notary,notary_name
https://data.rkd.nl/excerpts/785482,A. de Jager,https://data.goldenagents.org/datasets/notarissennetwerk/person/1884,Alweijn de Jager
https://data.rkd.nl/excerpts/782016,A. du Moulin,,
https://data.rkd.nl/excerpts/778221,A. Ennis,,
https://data.rkd.nl/excerpts/779310,A. Lock,,
https://data.rkd.nl/excerpts/779671,A. Tullingh,,
https://data.rkd.nl/excerpts/787671,Abraham Coijmans,https://data.goldenagents.org/datasets/notarissennetwerk/person/1715,Abraham Coijmans
https://data.rkd.nl/excerpts/779602,Abraham Oorthoorn,https://data.goldenagents.org/datasets/notarissennetwerk/person/2003,Abraham Oorthoorn
https://data.rkd.nl/excerpts/780900,Abraham Oorthoorn,https://data.goldenagents.org/datasets/notarissennetwerk/person/2003,Abraham Oorthoorn
https://data.rkd.nl/excerpts/784623,Abraham Oorthoorn,https://data.goldenagents.org/datasets/notarissennetwerk/person/2003,Abraham Oorthoorn
https://data.rkd.nl/excerpts/785180,Abraham Oorthoorn,https://data.goldenagents.org/datasets/notarissennetwerk/person/2003,Abraham Oorthoorn
https://data.rkd.nl/excerpts/785255,Abraham Oorthoorn,https://data.goldenagents.org/datasets/notarissennetwerk/person/2003,Abraham Oorthoorn
https://data.rkd.nl/excerpts/779008,Abraham Tzeewen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2133,Abraham Tzeewen
https://data.rkd.nl/excerpts/781480,Abraham Tzeewen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2133,Abraham Tzeewen
https://data.rkd.nl/excerpts/784128,Abraham Tzeewen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2133,Abraham Tzeewen
https://data.rkd.nl/excerpts/786319,Abraham Tzeewen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2133,Abraham Tzeewen
https://data.rkd.nl/excerpts/786469,Abraham Tzeewen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2133,Abraham Tzeewen
https://data.rkd.nl/excerpts/786490,Abraham Tzeewen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2133,Abraham Tzeewen
https://data.rkd.nl/excerpts/787495,Abraham Tzeewen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2133,Abraham Tzeewen
https://data.rkd.nl/excerpts/788235,Abraham Tzeewen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2133,Abraham Tzeewen
https://data.rkd.nl/excerpts/784208,Abraham van de Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/778014,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/778063,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/779265,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/779540,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/779612,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/781131,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/781541,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/781618,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/781832,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/783447,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/783534,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/783537,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/784925,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/785695,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/786043,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/786093,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/786095,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/786096,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/786098,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/786101,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/786107,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/786108,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/786110,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/787181,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/787464,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/788148,Abraham van den Ende,https://data.goldenagents.org/datasets/notarissennetwerk/person/1770,Abraham van den Ende
https://data.rkd.nl/excerpts/780599,Abraham Warmenhuysen,,
https://data.rkd.nl/excerpts/779376,Adriaan Buijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/1689,Adriaan Buijs
